Valve1_0,Valve1_1,Valve1_2,Valve2_0,Valve2_1,Valve2_2,Final_Effector_X,Final_Effector_Y,Final_Effector_Z
1778.0,1355.0,1652.0,213.0,755.0,774.0,-0.9317211785102995,1.4237135259681866,179.69900050099244
1128.0,1804.0,307.0,591.0,61.0,689.0,-0.6094897557578827,-6.348477262170039,169.42308837362128
1161.0,790.0,1010.0,80.0,1324.0,779.0,-0.46172896705736777,0.5816292482324212,172.5445593575547
587.0,1537.0,1304.0,984.0,157.0,1380.0,4.5343980566131625,-0.059435993227366146,176.59709756553968
894.0,1107.0,1063.0,1930.0,516.0,176.0,-0.5321408633808012,-0.5216436751264453,175.30832719775867
861.0,90.0,1377.0,954.0,1301.0,1750.0,-0.1959706677932223,7.272483501267699,178.44743240912354
523.0,486.0,682.0,268.0,1379.0,1768.0,1.7100020539454586,1.3639846435613987,172.30971054586544
1133.0,1809.0,1290.0,295.0,1224.0,258.0,2.7400068009556966,-3.32339999177371,176.92073011157393
709.0,160.0,1845.0,210.0,496.0,835.0,2.0502819419413356,8.158075621547816,167.5781285169922
1324.0,935.0,384.0,1319.0,719.0,552.0,-4.511191519334174,-2.88208773641196,172.8726827283886
1443.0,1390.0,1462.0,1571.0,1084.0,144.0,-1.0846227895731504,-0.47712669222178006,182.60439841827346
1445.0,1570.0,1614.0,1459.0,32.0,136.0,-0.6174584638458688,0.299708722550192,178.2719821244521
1416.0,1672.0,102.0,1779.0,809.0,202.0,-4.362778381101602,-8.384163801140945,176.37860365114693
1674.0,1409.0,1855.0,210.0,1377.0,1016.0,0.7763772766408467,1.8938631341717247,184.9121467609851
1932.0,1967.0,1632.0,1793.0,1060.0,1395.0,-1.4127963854064156,-1.5153324842505922,196.49340231971942
1323.0,537.0,82.0,1778.0,1015.0,958.0,-6.983015654039409,-2.448276715842196,175.12435701721384
1719.0,899.0,1410.0,1539.0,1731.0,1066.0,-3.6897505989173807,2.1841143557084437,189.1158455092918
893.0,321.0,742.0,1482.0,1000.0,1777.0,-2.3581104452459978,2.9756892590664172,178.02874664735566
634.0,1551.0,1532.0,303.0,1675.0,1517.0,6.780898297555303,-0.23975319078233476,182.98558889028948
111.0,560.0,856.0,170.0,1672.0,1398.0,4.945697634027999,1.275762134611232,170.44639392784018
1835.0,1737.0,1539.0,650.0,555.0,1646.0,-0.6813774505768805,-0.02310537320943795,187.10636002275686
1561.0,31.0,426.0,59.0,1882.0,691.0,-6.376475120082653,0.90025345581252,169.7399956696442
776.0,720.0,992.0,211.0,510.0,1498.0,1.2666750580954174,2.2048795314424403,170.2497638361082
146.0,865.0,1641.0,983.0,1046.0,196.0,5.833430981858351,3.0084375093134983,170.94747948072154
111.0,940.0,874.0,315.0,1903.0,679.0,5.6369174489828175,-1.4237990595818886,170.68399989826938
1084.0,678.0,828.0,545.0,1529.0,571.0,-1.3830206300860197,-0.10859717903111543,173.01309350475861
1538.0,1594.0,1967.0,1349.0,152.0,839.0,0.49107401298552533,2.4401904477228507,184.37383226476032
827.0,1160.0,715.0,955.0,884.0,767.0,0.5004710133463636,-2.316824285760789,173.39422871275707
1193.0,892.0,178.0,1574.0,1411.0,1046.0,-4.422093661937228,-4.1467130511002885,178.332659012726
327.0,1794.0,1540.0,447.0,1504.0,886.0,8.528929901023393,-1.8255845421373038,179.15275721889415
1015.0,1986.0,459.0,1363.0,14.0,354.0,-0.08437788395807078,-6.902100649279358,172.51736884879085
1778.0,303.0,891.0,978.0,680.0,644.0,-6.972852722148099,2.8335723000917152,172.9409976079763
812.0,517.0,1835.0,86.0,452.0,937.0,2.582407115154499,6.561689882603461,169.67332049211763
292.0,1644.0,562.0,1289.0,1021.0,1584.0,4.985637985925776,-5.240753088542917,178.76007773618716
724.0,380.0,306.0,1414.0,1672.0,1218.0,-2.358039533609317,-0.8081839353192606,175.48815550575574
106.0,984.0,142.0,195.0,1358.0,1890.0,4.208474233645941,-3.8945871166120223,169.92925892870522
392.0,1160.0,69.0,779.0,680.0,1298.0,1.5030153697031168,-4.908845458058455,168.47269436660562
1142.0,97.0,1447.0,41.0,366.0,955.0,-1.3341338290955806,6.762452527746872,166.62808944845682
28.0,1641.0,644.0,1108.0,1779.0,234.0,6.442917461368796,-6.450498430817149,173.60028513990497
138.0,1728.0,154.0,957.0,419.0,794.0,4.1199872362456516,-7.2729587284312345,167.26287419021682
908.0,916.0,1723.0,1301.0,1013.0,1197.0,2.274152289739784,4.370948451395818,182.34215811079994
1018.0,1228.0,612.0,443.0,699.0,1993.0,0.3510044306216969,-1.9957905358889692,176.8893608098905
1808.0,474.0,1384.0,348.0,381.0,664.0,-4.519665851759692,4.467038435348698,171.90663953232328
1732.0,1618.0,677.0,250.0,1290.0,1611.0,-2.2131268257363628,-4.523906704745665,182.91671322179005
1557.0,294.0,489.0,694.0,1877.0,374.0,-6.353625628084667,-0.35538971161276545,173.04672630011135
1173.0,1397.0,362.0,1786.0,1614.0,66.0,-2.7312272213079973,-6.748874748990273,178.71850371474133
851.0,560.0,778.0,564.0,121.0,1860.0,-0.6016921594949649,2.628487067903623,170.35771073888188
979.0,1567.0,1856.0,147.0,1149.0,1731.0,5.6237991075613945,1.9856259677497783,184.14938006789862
750.0,1371.0,1287.0,1491.0,1856.0,1227.0,3.7318005093260913,-1.024891081704196,187.16086984355334
1287.0,484.0,1695.0,1693.0,1459.0,1037.0,-1.6892860996019126,6.152670941774673,185.34364799337712
492.0,1837.0,1766.0,382.0,1210.0,1905.0,9.059654268194656,0.2514217435784842,184.76475323054973
1362.0,945.0,1456.0,263.0,1880.0,1502.0,0.49059119520005723,2.346230480284885,184.1902710851675
1442.0,1753.0,75.0,1062.0,724.0,1158.0,-3.200055208148016,-8.075070464657665,177.70874719415755
1844.0,952.0,478.0,1161.0,1998.0,738.0,-6.705002224197737,-3.6404896828742848,182.72975909133024
157.0,948.0,1426.0,1643.0,643.0,1750.0,5.899934752238672,3.544857151775692,179.66742358978465
1415.0,1068.0,867.0,1721.0,1513.0,1935.0,-2.9253729797512924,-0.7615821798292095,189.96887251091835
956.0,1174.0,481.0,917.0,1109.0,615.0,-0.795378181087968,-3.8913692653541707,173.04716825054547
996.0,717.0,1993.0,644.0,82.0,1246.0,2.0033476668664,7.142780534344558,175.00820750265032
1335.0,314.0,810.0,768.0,470.0,185.0,-4.599259056605502,2.0480170955490076,165.90696975800375
1201.0,951.0,450.0,1075.0,185.0,1739.0,-3.0488888630755384,-1.156164343952617,174.83642603066835
1586.0,1499.0,718.0,1606.0,213.0,1049.0,-3.781028261656548,-3.186399585410358,180.30116418985637
655.0,960.0,59.0,1742.0,1929.0,28.0,-1.6669006333426455,-6.42469311080073,173.4550994568604
654.0,1563.0,336.0,204.0,655.0,1177.0,2.3748392069625686,-5.431144632693137,169.49947896448094
1092.0,1707.0,557.0,1807.0,1808.0,1985.0,0.3592979291469037,-6.48495808524372,192.0798025448768
1306.0,160.0,1049.0,216.0,1372.0,1732.0,-2.8005054607546427,4.904504512242875,175.93621612225166
1468.0,1423.0,1755.0,1351.0,1510.0,16.0,0.09934118298355543,0.3424688098297557,184.81628166896613
857.0,879.0,1795.0,959.0,1612.0,1260.0,3.4284782493063695,4.537193678748921,183.86806932714015
1344.0,1786.0,930.0,1843.0,449.0,1872.0,-0.6155372674190761,-3.345662138473007,188.38254392991985
1134.0,1642.0,951.0,1383.0,1159.0,56.0,0.1321350262365013,-4.413762625255733,178.537005621611
309.0,1526.0,215.0,1126.0,122.0,557.0,2.2632202054399455,-5.828548743794369,165.68150810527868
1011.0,1540.0,1615.0,941.0,1831.0,881.0,3.8638781954123083,-0.4548969715054568,186.30026853297207
228.0,1433.0,677.0,1388.0,387.0,1985.0,4.8302856729697785,-2.5637622215985543,177.3066012785981
1347.0,730.0,418.0,1630.0,669.0,1656.0,-5.240580872742067,-0.7815501882064795,179.16173410325453
1385.0,802.0,1959.0,1988.0,1508.0,460.0,-1.0616745753088241,5.232039707068555,187.67210786380735
1699.0,176.0,262.0,1471.0,229.0,725.0,-9.393289264666976,0.8640369731855149,169.0634550011514
401.0,85.0,1497.0,797.0,1022.0,47.0,1.8724554440516845,5.849005225382966,165.6583698046269
74.0,1563.0,968.0,1522.0,1766.0,1285.0,7.556324311876212,-3.696607366411678,182.7430454717026
1234.0,199.0,1726.0,317.0,1444.0,710.0,-0.7588983490263105,6.859077476215191,174.80890519056143
1388.0,1626.0,89.0,200.0,433.0,1450.0,-2.185266413361546,-6.493026153891589,172.5045701677637
1507.0,1312.0,445.0,440.0,276.0,1525.0,-3.056863285376211,-3.1040636725387984,174.3047069187331
695.0,1241.0,566.0,392.0,1245.0,1496.0,2.2396145501346147,-3.2253587500510474,175.0088231014368
155.0,47.0,219.0,689.0,1149.0,827.0,0.1821490542503727,0.5699373331470731,161.93813841628167
1180.0,593.0,1820.0,190.0,849.0,645.0,0.7193920428237858,5.599294690776402,173.07798146339866
1535.0,1545.0,491.0,1178.0,100.0,519.0,-3.7263673672378372,-4.622841727358086,173.51662303401318
1410.0,1839.0,848.0,768.0,1180.0,901.0,-0.10480690416857169,-5.235373632544853,181.74090198000968
374.0,1265.0,166.0,1532.0,1332.0,362.0,1.3157536373180623,-6.501651733893687,171.73755088422922
338.0,1732.0,89.0,517.0,524.0,311.0,2.945282700004644,-7.7662596634672525,163.74612435000103
1564.0,1772.0,1591.0,190.0,409.0,791.0,1.0531517086799447,-0.49837864607747084,178.62310433802463
594.0,1674.0,777.0,177.0,579.0,1393.0,4.361780502531898,-3.612478636324432,172.63192263843945
239.0,251.0,1025.0,1348.0,218.0,1565.0,1.88172610372205,5.153346523853566,169.808825437198
999.0,745.0,293.0,549.0,1003.0,634.0,-2.412370923728442,-2.524446823668535,167.74827977279074
84.0,250.0,929.0,1924.0,110.0,159.0,0.994159175848405,3.3385098407801834,163.708868304992
468.0,1239.0,798.0,556.0,66.0,1939.0,3.607373451018053,-0.516795967652347,172.0314842238624
1174.0,1640.0,1862.0,713.0,1926.0,1342.0,4.507436614096692,0.6638679870431918,190.5968000405163
86.0,1805.0,316.0,1563.0,1260.0,224.0,4.852940715064287,-8.465815767661223,172.61395203218234
119.0,892.0,1530.0,610.0,1769.0,1294.0,7.562949800688745,2.9214861849929448,177.74988032537948
1795.0,1243.0,709.0,1327.0,1241.0,272.0,-5.339221284912209,-3.5481146244088686,179.79130703370174
1656.0,2.0,395.0,1579.0,1873.0,697.0,-9.337462679433171,1.0594254355464667,177.58223634911784
467.0,1047.0,24.0,49.0,686.0,963.0,1.1735781505682223,-4.579216267197715,162.57801831298275
1475.0,1173.0,264.0,1961.0,1490.0,1845.0,-5.274919542136294,-4.856029880506963,188.16575473072635
1060.0,1881.0,1811.0,823.0,945.0,520.0,4.336032135202445,-0.7218642508856719,182.26550395414517
1791.0,46.0,1974.0,769.0,39.0,314.0,-4.703512401547402,8.993584582309643,170.881452602625
17.0,90.0,829.0,1877.0,1766.0,1714.0,2.7784223750080024,4.176672798293177,178.3974464359184
1576.0,781.0,1977.0,916.0,706.0,1304.0,-1.056194016945001,6.571310005496905,183.27216423498314
1133.0,568.0,916.0,1532.0,1921.0,720.0,-2.654026959494997,0.8050409205869022,181.0147274367939
2.0,454.0,1007.0,1418.0,1991.0,345.0,4.181589198849695,1.450794544486645,172.80256507766816
1971.0,1366.0,640.0,834.0,1116.0,1208.0,-5.374255319631291,-3.6284658635532514,182.64494081542466
997.0,1740.0,695.0,1122.0,771.0,1569.0,1.373128242302349,-4.718832957918708,181.48435687636325
150.0,1984.0,1567.0,837.0,1465.0,1186.0,10.232251815205677,-2.4107237428813932,182.5758815327643
765.0,1329.0,832.0,724.0,1752.0,234.0,2.096121485766447,-3.835590799424348,174.97250737737554
740.0,495.0,1913.0,129.0,931.0,429.0,3.06247381908306,6.1508065251269795,169.67876458425957
1171.0,692.0,1267.0,688.0,545.0,1634.0,-0.699944484221979,3.8694950976266282,176.87669811854707
1769.0,716.0,1901.0,1703.0,787.0,1304.0,-3.486160773536666,6.718808319713617,187.96168799126878
1353.0,846.0,1367.0,837.0,94.0,1518.0,-1.4332545498381004,3.8357541345866797,176.9489712779329
1938.0,1196.0,695.0,1496.0,1103.0,1335.0,-6.384853987602561,-2.4585139164772123,185.87451522664466
1471.0,582.0,1478.0,1822.0,691.0,1436.0,-3.494336726488675,5.437330378615813,184.41463414610652
393.0,761.0,1387.0,813.0,785.0,1660.0,4.463882234588259,3.999177045314485,175.75854673871234
417.0,1689.0,1605.0,1027.0,1017.0,22.0,6.311695341987498,-1.2930322911407148,175.59560697587702
647.0,187.0,1835.0,1447.0,559.0,563.0,1.1632166609924715,8.14896611894524,172.68270420295062
800.0,1952.0,1733.0,1719.0,1415.0,141.0,5.222466811085908,-2.2620238720649892,185.87349174672804
1912.0,1504.0,1251.0,441.0,1268.0,1246.0,-2.2837660239631177,-1.3010580065396962,185.3272592484132
1629.0,1697.0,1729.0,1415.0,1393.0,529.0,0.03302598100106757,-0.6066446467317551,189.33693484891435
639.0,774.0,1798.0,1569.0,49.0,149.0,2.0232284238461227,4.9360061302994875,171.50669054698676
412.0,1330.0,1966.0,1858.0,64.0,1753.0,6.505659605256399,4.836926941174809,183.73743533849597
1124.0,615.0,519.0,28.0,1046.0,59.0,-2.39730069868676,-1.3201940549083733,163.45169367610043
1596.0,1133.0,726.0,1360.0,1562.0,1032.0,-4.169143294909087,-2.6445042634940004,184.15399274881682
1499.0,173.0,80.0,1144.0,1450.0,1498.0,-8.152901480870991,-0.45548469862749547,175.86419741062818
375.0,246.0,570.0,1551.0,1454.0,677.0,-0.30045796630696364,1.011114633806231,171.15369255646135
213.0,543.0,1721.0,1443.0,1249.0,598.0,4.921702671368586,5.476889058580026,175.50397047175076
1400.0,1079.0,622.0,1736.0,1788.0,1937.0,-3.5143167157226403,-2.4919736312623106,190.15113038262058
1911.0,1494.0,1545.0,422.0,743.0,1304.0,-1.6094981366164736,0.7531012080432855,184.29931359113408
724.0,612.0,176.0,1006.0,591.0,247.0,-2.42045347167256,-2.383606891465701,163.26453284346704
1933.0,200.0,1189.0,1623.0,1425.0,1069.0,-8.053927511453214,4.982767071044702,183.98917010897927
125.0,1407.0,1784.0,695.0,1826.0,349.0,8.928160864253648,0.5751363451556698,177.4962188597962
296.0,303.0,1150.0,568.0,211.0,90.0,1.803083660288027,3.6988407046369676,159.42258457927838
1495.0,1000.0,289.0,597.0,1967.0,41.0,-4.448124525621992,-5.237445291236211,173.51741715563494
1774.0,1681.0,1285.0,1110.0,719.0,1800.0,-1.6094183926476622,-1.112694422776717,189.19728991357593
1791.0,776.0,1703.0,37.0,1340.0,1256.0,-1.8665135684794936,4.533325407484278,181.4974549951716
974.0,1260.0,969.0,721.0,672.0,605.0,0.6945436553301366,-1.4586616153172978,172.85728176870208
803.0,211.0,1569.0,343.0,15.0,1702.0,1.0127661015273128,8.024373557044909,169.57026805816096
9.0,371.0,68.0,705.0,298.0,143.0,0.611466013839944,-1.5246972784906783,154.21376009240228
14.0,1888.0,789.0,1760.0,1864.0,1432.0,8.465123593467878,-6.552511300264332,185.48590911714726
118.0,127.0,1963.0,1853.0,497.0,243.0,3.761979519031747,8.84399710835493,170.25707699036968
1117.0,346.0,1360.0,1476.0,1747.0,638.0,-1.910094765520489,4.390338279196557,180.39430248172488
22.0,1881.0,1337.0,752.0,1661.0,1525.0,10.584635278352335,-3.0060645675172135,182.46850997815812
1424.0,1087.0,1935.0,384.0,1497.0,1757.0,1.8075243889617623,4.6793525931396855,187.59973052594233
778.0,1037.0,950.0,1731.0,803.0,1459.0,0.7117732857910306,0.12096230076076536,180.89594807170687
1237.0,244.0,354.0,221.0,90.0,1682.0,-4.510221132126775,1.9460888897726565,165.58617679909048
1308.0,776.0,460.0,245.0,1188.0,1332.0,-2.946079270368031,-1.4550237741028411,173.34628922069555
1992.0,92.0,1742.0,586.0,917.0,1128.0,-5.6943692983529095,8.35728482982599,178.8132423610006
1428.0,1232.0,1493.0,1020.0,372.0,1264.0,-0.5854491591264936,2.0981539300330123,181.13838076300163
1282.0,1560.0,1707.0,501.0,1756.0,903.0,2.932001703520914,-0.009068101540970375,185.75381558369529
1468.0,1404.0,696.0,182.0,1358.0,1768.0,-1.0676999233749283,-3.2860686806479613,181.41264947364508
1961.0,471.0,1324.0,193.0,1598.0,1684.0,-4.888325671431613,4.5074804483564295,183.08221964751215
169.0,1028.0,888.0,704.0,959.0,1758.0,5.399312943350694,-0.012118961654438598,174.2762925091248
80.0,245.0,1720.0,1616.0,260.0,1055.0,4.260210705883875,8.137744418930264,171.2335057820174
1936.0,856.0,1066.0,1659.0,43.0,240.0,-6.936833475009033,1.1782146549716033,175.63517831479766
1273.0,495.0,1606.0,1512.0,855.0,1603.0,-1.6618022493226108,6.591473148597819,183.70310702150192
1606.0,1731.0,1079.0,481.0,808.0,250.0,-1.0361872014642572,-3.5492624481207558,176.684636085213
975.0,1266.0,1820.0,1119.0,1921.0,992.0,3.8600727174631175,2.136167188277738,187.69833280745652
812.0,661.0,1458.0,1673.0,344.0,1365.0,0.6353894577783873,5.035608345177823,178.44866528356897
1263.0,1003.0,1761.0,1219.0,753.0,418.0,0.020644930778935477,3.422235028278611,179.07928944106308
1829.0,343.0,1145.0,886.0,736.0,1863.0,-6.079950526485523,5.171435418586107,180.7921646037411
994.0,1197.0,610.0,1615.0,1401.0,1376.0,-0.8041347270179016,-3.224777789418606,183.10919724390737
1391.0,228.0,91.0,910.0,1289.0,152.0,-7.144425560627739,-1.6850888839253493,166.66633446774725
1394.0,946.0,1092.0,1701.0,162.0,1231.0,-3.2424564923303643,1.697848756946132,179.60047206511632
35.0,1885.0,636.0,1845.0,295.0,1849.0,6.742246760073466,-5.268281836049396,179.39266077875362
1314.0,852.0,1826.0,1384.0,337.0,660.0,-0.7720279970641555,5.064022198686124,178.76431291286087
1687.0,364.0,1643.0,1215.0,1767.0,1787.0,-3.795390307903814,7.109069915058201,189.40933280082862
486.0,547.0,1686.0,1077.0,292.0,37.0,2.4336099114172085,5.052281256871061,167.11188826229855
1800.0,1874.0,1504.0,1348.0,725.0,1209.0,-1.054219202504702,-1.4745559868038238,189.6849061550146
1957.0,1984.0,1809.0,1361.0,1363.0,1254.0,-0.4276812551712888,-1.0330014581833913,196.2548736608107
1362.0,383.0,182.0,224.0,1344.0,1303.0,-5.143166869948083,-1.0487526333981492,170.61472991966428
1911.0,427.0,994.0,1666.0,788.0,525.0,-8.045750539110156,2.630193415596655,178.20682553950866
218.0,1136.0,72.0,92.0,15.0,777.0,2.3181137767842914,-4.103343241552711,157.79184975903667
844.0,674.0,1193.0,504.0,360.0,337.0,0.31355681105902766,2.361006150542086,166.17884757036444
1267.0,1785.0,1127.0,310.0,1078.0,1220.0,1.9501201842268596,-3.1423223624906798,180.97525683315908
971.0,1038.0,926.0,1955.0,209.0,1498.0,-1.066318237298526,0.5596230002414764,180.0135547015474
155.0,860.0,494.0,575.0,992.0,1478.0,3.747353717478047,-1.427364522973913,169.43000293741085
486.0,881.0,1432.0,332.0,324.0,755.0,3.807152204583862,2.942490808289877,167.61583228002348
266.0,1490.0,316.0,1557.0,470.0,868.0,2.7906433259631145,-5.560701891570522,171.43756069396846
178.0,565.0,1599.0,1464.0,1205.0,1503.0,5.50429775304791,5.831578867137786,179.33960803568755
1440.0,1851.0,1537.0,244.0,1912.0,384.0,2.380749377612835,-2.914411507250165,183.92707373388126
1479.0,1136.0,1436.0,626.0,67.0,1676.0,-0.839905010460699,2.9054698933506806,179.06977879139856
629.0,633.0,1681.0,1467.0,783.0,1245.0,2.7043074639476385,5.86576335454199,179.042675707694
1081.0,205.0,925.0,1747.0,1719.0,1652.0,-3.4293983129689507,4.007360460992582,183.7367700450761
618.0,1003.0,1673.0,1313.0,1920.0,1168.0,4.77134505488723,2.980592085167418,185.59230568998072
1865.0,91.0,1121.0,808.0,619.0,311.0,-7.208762797388104,4.5808742956701005,170.46638474606937
1155.0,1433.0,1722.0,1277.0,215.0,1256.0,1.884432828097155,2.3767819266857675,182.38953713537217
1578.0,867.0,158.0,1226.0,407.0,599.0,-6.718757376657404,-3.27005665034514,170.6645407299922
1346.0,26.0,772.0,1130.0,1620.0,89.0,-5.77617347580432,2.381549559834376,171.4940657949859
291.0,81.0,1456.0,374.0,1052.0,1796.0,3.903899585995828,7.7012184708103995,171.66998051109493
820.0,236.0,1962.0,469.0,1045.0,1042.0,2.1837908199951146,8.51853224580828,174.37912604327275
1249.0,178.0,264.0,539.0,1578.0,539.0,-5.371773902953566,-0.4999495145396376,168.27798754242673
1066.0,394.0,1621.0,730.0,320.0,79.0,-0.8559853960537024,5.381448005096715,167.57230843061564
719.0,1320.0,1874.0,573.0,363.0,1805.0,5.589048742532065,4.052653026236818,180.08148721308953
265.0,392.0,1389.0,140.0,1958.0,471.0,4.679126218681603,3.610366291191884,169.58672834083313
1155.0,45.0,1041.0,1144.0,1147.0,1250.0,-3.629741329909712,5.287351858599861,175.6660500139805
1615.0,380.0,313.0,1218.0,187.0,271.0,-7.904435899204451,-0.2398663702395186,166.20965196794657
1746.0,1447.0,1602.0,353.0,1007.0,886.0,-0.6337421035657455,0.6472666551766452,182.36476673609374
690.0,1111.0,109.0,1939.0,1670.0,100.0,-1.5687949345432466,-6.664191753097721,174.7206433521054
13.0,870.0,1758.0,1555.0,647.0,404.0,6.381962315892947,4.182964798769388,172.77256753556983
1882.0,40.0,1346.0,127.0,1027.0,1745.0,-5.605205057519562,7.205184845978373,177.37685927266762
1687.0,873.0,1942.0,334.0,845.0,1968.0,-0.5437837556495403,6.458966485277484,185.24949382208246
1324.0,0.0,119.0,1370.0,1556.0,1380.0,-7.811636287381046,0.4874111788285006,175.40521570625697
1946.0,522.0,906.0,1785.0,1216.0,907.0,-8.296812651098229,1.7617554060223537,183.25205338094753
876.0,1231.0,865.0,1087.0,747.0,215.0,0.33154988502082894,-2.239302858616571,171.8990501806729
34.0,711.0,532.0,745.0,690.0,179.0,2.86744272337301,-1.2982652139240838,160.87393655755045
360.0,367.0,1076.0,1905.0,1050.0,1833.0,1.8421001587573615,4.641149178012031,179.91776822539427
400.0,1104.0,1056.0,997.0,329.0,1466.0,3.837252535992394,0.7748073678400033,173.54643293425255
